resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1054,Olivia Fischer,Commercial Analytics Europe,Analyst,Data Analyst,Spain,Europe/Paris,English|Japanese|Spanish,Clustering:1|Commercial Analytics:2|Power BI:1|Python:1|SQL:1|Segmentation:1|Tableau:1,Market Analytics,Project Management,2.5,4.9,0.74,2026-09-05,olivia.fischer@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Emerging Market Analytics,Analyst in Commercial Analytics Europe with 2.5 years' experience across Market Analytics.
EMP-1055,Sofia Gupta,Pricing Europe,Consultant,Consultant,Spain,Europe/Paris,English|Spanish,Alteryx:1|Data Visualization:1|Excel:1|Power BI:2|Python:2|SQL:2,Financial Services|Public Sector,GCP,5.3,3.7,0.78,2026-08-29,sofia.gupta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Emerging Public Sector,"Consultant in Pricing Europe with 5.3 years' experience across Financial Services, Public Sector."
EMP-1056,Rahul Sato,Patient Analytics Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,English|French,Claims Data:2|EHR Data:4|Healthcare Data:4|Power BI:3|Python:4|R:2|SQL:4,Healthcare,Data Visualization|Databricks,8.7,4.9,0.98,2026-08-19,rahul.sato@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|France|Western Europe,France,Claims reporting transformation|Patient analytics modernization,Healthcare SME,Senior Consultant in Patient Analytics Europe with 8.7 years' experience across Healthcare.
EMP-1057,Ananya Chen,AI Solutions APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Japanese,Clinical Trial Data:2|Data Visualization:2|Pharmacovigilance:2|Python:1|R:2|SAS:1|SQL:1,Life Sciences,Excel,1.1,4.1,0.94,2026-08-30,ananya.chen@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|East Asia|Japan,Japan,Safety signal analytics|Trial data modernization,Emerging Life Sciences,Analyst in AI Solutions APAC with 1.1 years' experience across Life Sciences.
EMP-1058,Rahul Rao,RWE Europe,Consultant,Consultant,Germany,Europe/Berlin,English|German,Market Mix Modeling:1|Price Elasticity:2|Pricing Strategy:3|Promo Optimization:2|Python:2|SQL:3|Segmentation:2,Pricing & Promotion,Alteryx|Clinical Trial Data|Excel,5.2,4.7,0.98,2026-08-30,rahul.rao@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,Price elasticity assessment|Pricing strategy transformation,Emerging Pricing & Promotion,Consultant in RWE Europe with 5.2 years' experience across Pricing & Promotion.
EMP-1059,Dev Singh,CSEC Europe,Engagement Manager,Engagement Manager,UK,Europe/London,English,Clinical Trial Data:4|Pharmacovigilance:3|Python:2|SAS:2|SQL:3|Statistical Modeling:2,Pharmacovigilance,Claims Data,9.8,3.8,0.78,2026-09-01,dev.singh@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Pharmacovigilance SME,Engagement Manager in CSEC Europe with 9.8 years' experience across Pharmacovigilance.
EMP-1060,Dev Bose,CSEC APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English,Claims Data:3|EHR Data:2|Healthcare Data:2|Power BI:3|Python:4|R:4|SQL:3,Healthcare,Predictive Modeling,11.0,3.7,0.94,2026-08-25,dev.bose@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,EHR insight platform,Healthcare SME,Engagement Manager in CSEC APAC with 11.0 years' experience across Healthcare.
EMP-1061,Aisha Mehta,CSEC Americas,Principal,Principal,Canada,America/Toronto,Dutch|English|French,Commercial Analytics:4|Forecasting:4|Power BI:3|Python:4|SQL:4|Segmentation:4|Tableau:3,Commercial Analytics,Azure|Healthcare Data,12.8,4.1,0.73,2026-08-02,aisha.mehta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Canada|North America,Canada,Commercial dashboard rollout|Sales force effectiveness,Commercial Analytics SME,Principal in CSEC Americas with 12.8 years' experience across Commercial Analytics.
EMP-1062,Ishita Bose,CSEC Europe,Principal,Principal,Spain,Europe/Paris,Dutch|English|Spanish,Clustering:4|Commercial Analytics:4|Power BI:4|Python:4|SQL:3|Segmentation:4|Tableau:4,Market Analytics,Clustering|ETL,12.3,4.6,0.74,2026-08-04,ishita.bose@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Market Analytics SME,Principal in CSEC Europe with 12.3 years' experience across Market Analytics.
EMP-1063,Meera Chen,AI Solutions Europe,Consultant,Consultant,Germany,Europe/Berlin,English|German,Market Mix Modeling:2|Price Elasticity:1|Pricing Strategy:2|Promo Optimization:2|Python:2|SQL:3|Segmentation:1,Insurance|Pricing & Promotion,Causal Inference|LLM Evaluation|Statistical Modeling,5.4,4.5,0.85,2026-08-27,meera.chen@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany,MMX European pricing study|Price elasticity assessment,Emerging Pricing & Promotion,"Consultant in AI Solutions Europe with 5.4 years' experience across Insurance, Pricing & Promotion."
EMP-1064,Claire Nair,Analytics Operations APAC,Engagement Manager,Engagement Manager,Philippines,Asia/Manila,English,Commercial Analytics:3|Forecasting:3|Power BI:4|Python:4|SQL:3|Segmentation:3|Tableau:3,Commercial Analytics,AWS|Healthcare Data,9.1,3.4,0.89,2026-09-03,claire.nair@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Market opportunity sizing,Commercial Analytics SME,Engagement Manager in Analytics Operations APAC with 9.1 years' experience across Commercial Analytics.
EMP-1065,Sofia Sato,CSEC Americas,Senior Consultant,Senior Consultant,Canada,America/Toronto,English|French,Market Mix Modeling:4|Price Elasticity:3|Pricing Strategy:4|Promo Optimization:2|Python:3|SQL:3|Segmentation:2,Market Analytics|Pricing & Promotion,Clinical Trial Data|Clustering|Pricing Strategy,7.7,3.8,0.85,2026-08-30,sofia.sato@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Canada|North America,Canada,MMX European pricing study|Pricing strategy transformation,Pricing & Promotion SME,"Senior Consultant in CSEC Americas with 7.7 years' experience across Market Analytics, Pricing & Promotion."
EMP-1066,Arjun Kapoor,Commercial Analytics India,Senior Principal,Senior Principal,India,Asia/Kolkata,English|Hindi,Claims Data:3|Excel:3|Forecasting:4|Predictive Modeling:4|Python:4|SQL:4,Insurance,Databricks,17.1,4.4,0.96,2026-08-12,arjun.kapoor@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,India|South Asia,India,Analytics Project,Insurance SME,Senior Principal in Commercial Analytics India with 17.1 years' experience across Insurance.
EMP-1067,Priya Thompson,Commercial Analytics Europe,Associate Consultant,Analytics Consultant,UK,Europe/London,English,Customer Analytics:3|Data Visualization:2|Patient Journey Analytics:3|Power BI:1|Python:3|SQL:1,Patient Services,Clustering|EHR Data|Omnichannel Analytics,2.7,3.6,0.78,2026-09-05,priya.thompson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,France|UK,Analytics Project,Emerging Patient Services,Associate Consultant in Commercial Analytics Europe with 2.7 years' experience across Patient Services.
EMP-1068,Meera Wilson,CSEC APAC,Principal,Principal,Australia,Australia/Sydney,English,Commercial Analytics:4|Forecasting:4|Power BI:4|Python:4|SQL:4|Segmentation:4|Tableau:4,Commercial Analytics,Causal Inference|Market Mix Modeling,12.1,4.5,0.97,2026-08-01,meera.wilson@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,ANZ|APAC|Australia,Australia,Sales force effectiveness,Commercial Analytics SME,Principal in CSEC APAC with 12.1 years' experience across Commercial Analytics.
EMP-1069,Aditya Rao,RWE Europe,Analyst,Data Analyst,UK,Europe/London,English,Market Mix Modeling:1|Price Elasticity:1|Pricing Strategy:2|Promo Optimization:2|Python:1|SQL:1|Segmentation:1,Pricing & Promotion,Azure|MLOps|Tableau,0.8,3.6,0.86,2026-08-18,aditya.rao@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|UK|Western Europe,Germany|UK,Pricing strategy transformation,Emerging Pricing & Promotion,Analyst in RWE Europe with 0.8 years' experience across Pricing & Promotion.
EMP-1070,Claire Malhotra,AI Solutions Europe,Associate Consultant,Analytics Consultant,Germany,Europe/Berlin,English|German,Clinical Trial Data:3|Data Visualization:1|Python:1|R:2|SAS:2|SQL:3|Statistical Modeling:3,Clinical Analytics,Customer Analytics,3.8,4.7,0.83,2026-08-24,claire.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany|Italy,Analytics Project,Emerging Clinical Analytics,Associate Consultant in AI Solutions Europe with 3.8 years' experience across Clinical Analytics.
EMP-1071,Rohan Bose,CSEC APAC,Associate Consultant,Analytics Consultant,Philippines,Asia/Manila,English,Commercial Analytics:2|Forecasting:3|Power BI:1|Python:2|SQL:2|Segmentation:2|Tableau:2,Commercial Analytics|Manufacturing Analytics,Price Elasticity|Statistical Modeling|Supply Chain Analytics,3.6,4.7,0.87,2026-08-20,rohan.bose@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Commercial dashboard rollout|Market opportunity sizing,Emerging Commercial Analytics,"Associate Consultant in CSEC APAC with 3.6 years' experience across Commercial Analytics, Manufacturing Analytics."
EMP-1072,Ananya Gupta,Analytics Operations APAC,Senior Principal,Senior Principal,Philippines,Asia/Manila,English|Spanish,Clinical Trial Data:4|Pharmacovigilance:3|Python:4|SAS:4|SQL:3|Statistical Modeling:3,Pharmacovigilance,Alteryx|Commercial Analytics|Python,16.6,4.0,0.93,2026-08-06,ananya.gupta@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Pharmacovigilance SME,Senior Principal in Analytics Operations APAC with 16.6 years' experience across Pharmacovigilance.
EMP-1073,Aarav Nair,Analytics Operations APAC,Senior Principal,Senior Principal,Philippines,Asia/Manila,English,Clinical Trial Data:4|Pharmacovigilance:4|Python:4|SAS:4|SQL:4|Statistical Modeling:3,Pharmacovigilance,Omnichannel Analytics,16.2,4.1,0.94,2026-09-10,aarav.nair@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Pharmacovigilance SME,Senior Principal in Analytics Operations APAC with 16.2 years' experience across Pharmacovigilance.
EMP-1074,Claire Malhotra,RWE Europe,Analyst,Data Analyst,UK,Europe/London,English,Clinical Trial Data:1|Pharmacovigilance:2|Python:2|SAS:1|SQL:1|Statistical Modeling:1,Pharmacovigilance,Deep Learning,1.5,3.4,0.91,2026-09-08,claire.malhotra@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,Spain|UK,Analytics Project,Emerging Pharmacovigilance,Analyst in RWE Europe with 1.5 years' experience across Pharmacovigilance.
EMP-1075,Rohan Kapoor,RWE Europe,Analyst,Data Analyst,Germany,Europe/Berlin,English|German,Commercial Analytics:1|Forecasting:1|Power BI:1|Python:2|SQL:1|Segmentation:1|Tableau:1,Commercial Analytics|Life Sciences,Clustering|Market Mix Modeling,1.4,4.5,0.75,2026-09-09,rohan.kapoor@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany,Commercial dashboard rollout,Emerging Commercial Analytics,"Analyst in RWE Europe with 1.4 years' experience across Commercial Analytics, Life Sciences."
EMP-1076,Claire Khan,CSEC Europe,Associate Consultant,Analytics Consultant,UK,Europe/London,English,Claims Data:2|EHR Data:1|Healthcare Data:1|Power BI:2|Python:2|R:2|SQL:1,Healthcare,Machine Learning|Statistical Modeling,3.2,4.7,0.72,2026-08-21,claire.khan@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|UK|Western Europe,Spain|UK,EHR insight platform,Emerging Healthcare,Associate Consultant in CSEC Europe with 3.2 years' experience across Healthcare.
EMP-1077,Rahul Thompson,Analytics Operations APAC,Associate Consultant,Analytics Consultant,Philippines,Asia/Manila,English,Clustering:2|Commercial Analytics:2|Power BI:2|Python:1|SQL:1|Segmentation:1|Tableau:3,Market Analytics,RAG,4.2,3.5,0.82,2026-08-12,rahul.thompson@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Market Analytics,Associate Consultant in Analytics Operations APAC with 4.2 years' experience across Market Analytics.
EMP-1078,Meera Sharma,RWE Europe,Senior Principal,Senior Principal,UK,Europe/London,English,Data Engineering:4|Forecasting:3|Power BI:4|Python:3|SQL:3|Supply Chain Analytics:4,Manufacturing Analytics|Technology,MLOps,16.5,4.7,0.74,2026-08-04,meera.sharma@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Manufacturing Analytics SME,"Senior Principal in RWE Europe with 16.5 years' experience across Manufacturing Analytics, Technology."
EMP-1079,Ishita Singh,Data Science Americas,Senior Consultant,Senior Consultant,Canada,America/Toronto,English|French|Russian,Data Visualization:3|Excel:3|Healthcare Data:4|Power BI:3|Python:2|SQL:2,Public Sector,Power BI,6.4,3.9,0.86,2026-08-08,ishita.singh@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Canada|North America,Canada,Analytics Project,Public Sector SME,Senior Consultant in Data Science Americas with 6.4 years' experience across Public Sector.
EMP-1080,Sofia Mehta,Pricing Europe,Principal,Principal,France,Europe/Paris,English|French,Data Engineering:4|Forecasting:4|Power BI:3|Python:4|SQL:4|Supply Chain Analytics:4,Manufacturing Analytics,Customer Analytics|Patient Journey Analytics|SAS,12.9,3.6,0.76,2026-09-08,sofia.mehta@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|France|Western Europe,France|UK,Analytics Project,Manufacturing Analytics SME,Principal in Pricing Europe with 12.9 years' experience across Manufacturing Analytics.
EMP-1081,Varun Khan,CSEC APAC,Senior Principal,Senior Principal,Philippines,Asia/Manila,English,Clinical Trial Data:4|Data Visualization:4|Pharmacovigilance:4|Python:4|R:3|SAS:4|SQL:4,Life Sciences,Alteryx|Data Visualization|Healthcare Data,17.0,4.3,0.81,2026-08-15,varun.khan@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Safety signal analytics,Life Sciences SME,Senior Principal in CSEC APAC with 17.0 years' experience across Life Sciences.
EMP-1082,Claire Verma,Commercial Analytics India,Engagement Manager,Engagement Manager,India,Asia/Kolkata,English|French|Hindi,Claims Data:3|Excel:3|Forecasting:3|Predictive Modeling:3|Python:3|SQL:3,Insurance,R|Supply Chain Analytics,10.2,4.3,0.76,2026-08-12,claire.verma@csec-demo.example,James Wilson,james.wilson@csec-demo.example,India|South Asia,India,Analytics Project,Insurance SME,Engagement Manager in Commercial Analytics India with 10.2 years' experience across Insurance.
EMP-1083,Camille Nair,CSEC Europe,Consultant,Consultant,Spain,Europe/Paris,English|Spanish,Agentic AI:1|Data Engineering:2|GCP:2|GenAI:2|Machine Learning:3|Python:2|SQL:2,Technology,Alteryx|GenAI|HEOR,6.2,3.4,0.74,2026-09-02,camille.nair@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|Southern Europe|Spain,Italy|Spain,LLM evaluation framework,Emerging Technology,Consultant in CSEC Europe with 6.2 years' experience across Technology.
EMP-1084,Kabir Wilson,CSEC Americas,Senior Principal,Senior Principal,Canada,America/Toronto,English|French,Clinical Trial Data:4|Pharmacovigilance:4|Python:4|SAS:4|SQL:4|Statistical Modeling:4,Pharmacovigilance,NLP|SQL,16.6,3.6,0.89,2026-08-29,kabir.wilson@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Canada|North America,Canada,Analytics Project,Pharmacovigilance SME,Senior Principal in CSEC Americas with 16.6 years' experience across Pharmacovigilance.
EMP-1085,Nikhil Gupta,CSEC Europe,Analyst,Data Analyst,UK,Europe/London,English,Clustering:2|Commercial Analytics:1|Power BI:1|Python:1|SQL:1|Segmentation:1|Tableau:1,Market Analytics,ETL|Tableau,2.2,3.4,0.97,2026-09-06,nikhil.gupta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,Netherlands|UK,Analytics Project,Emerging Market Analytics,Analyst in CSEC Europe with 2.2 years' experience across Market Analytics.
EMP-1086,Noah Sato,CSEC APAC,Principal,Principal,Singapore,Asia/Singapore,English,Financial Analytics:3|Forecasting:4|Power BI:4|Predictive Modeling:4|Python:3|SQL:4,Financial Services,Azure|Clinical Trial Data|Pharmacovigilance,14.0,4.2,0.74,2026-08-03,noah.sato@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Financial Services SME,Principal in CSEC APAC with 14.0 years' experience across Financial Services.
EMP-1087,Kabir Bose,RWE Europe,Senior Principal,Senior Principal,UK,Europe/London,English,Clinical Trial Data:4|Data Visualization:4|Python:4|R:4|SAS:3|SQL:3|Statistical Modeling:4,Clinical Analytics|Real World Evidence,Patient Journey Analytics,16.4,4.7,0.81,2026-08-16,kabir.bose@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Clinical Analytics SME,"Senior Principal in RWE Europe with 16.4 years' experience across Clinical Analytics, Real World Evidence."
EMP-1088,Lena Brown,Analytics Operations APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English,Claims Data:3|EHR Data:4|Healthcare Data:3|Power BI:4|Python:4|R:4|SQL:3,Healthcare,Financial Analytics|Price Elasticity,8.3,3.9,0.74,2026-08-27,lena.brown@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Claims reporting transformation,Healthcare SME,Senior Consultant in Analytics Operations APAC with 8.3 years' experience across Healthcare.
EMP-1089,Haruto Khan,Patient Analytics Europe,Engagement Manager,Engagement Manager,France,Europe/Paris,English|French,Clustering:3|Commercial Analytics:2|Power BI:3|Python:4|SQL:3|Segmentation:3|Tableau:3,Market Analytics|Pharmacovigilance,Customer Analytics|ETL|Omnichannel Analytics,11.7,4.0,0.93,2026-09-10,haruto.khan@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Market Analytics SME,"Engagement Manager in Patient Analytics Europe with 11.7 years' experience across Market Analytics, Pharmacovigilance."
EMP-1090,Sofia Sharma,Commercial Analytics India,Consultant,Consultant,India,Asia/Kolkata,English|Hindi,Commercial Analytics:1|Forecasting:1|Power BI:3|Python:2|SQL:2|Segmentation:1|Tableau:3,Commercial Analytics|Real World Evidence,Pharmacovigilance|Power BI|Snowflake,5.6,4.7,0.98,2026-08-26,sofia.sharma@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,India|South Asia,India,European commercial analytics|Market opportunity sizing,Emerging Commercial Analytics,"Consultant in Commercial Analytics India with 5.6 years' experience across Commercial Analytics, Real World Evidence."
EMP-1091,Lena Mehta,Healthcare Analytics APAC,Associate Consultant,Analytics Consultant,Australia,Australia/Sydney,English|Spanish,Clustering:3|Commercial Analytics:2|Power BI:1|Python:3|SQL:2|Segmentation:2|Tableau:3,Market Analytics,Azure|GCP|Pricing Strategy,2.0,3.9,0.96,2026-08-08,lena.mehta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Emerging Market Analytics,Associate Consultant in Healthcare Analytics APAC with 2.0 years' experience across Market Analytics.
EMP-1092,Aditya Das,AI Solutions Europe,Senior Principal,Senior Principal,Germany,Europe/Berlin,English|German,Commercial Analytics:3|Forecasting:4|Power BI:4|Python:4|SQL:4|Segmentation:4|Tableau:4,Commercial Analytics,GenAI|RAG|SQL,18.4,3.6,0.95,2026-08-16,aditya.das@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,DACH|Europe|Germany,Germany,Market opportunity sizing|Sales force effectiveness,Commercial Analytics SME,Senior Principal in AI Solutions Europe with 18.4 years' experience across Commercial Analytics.
EMP-1093,Nikhil Nair,Data Engineering APAC,Senior Principal,Senior Principal,Singapore,Asia/Singapore,English,Financial Analytics:4|Forecasting:4|Power BI:4|Predictive Modeling:3|Python:3|SQL:4,Financial Services|Life Sciences,Data Visualization|Segmentation|Tableau,17.7,4.5,0.85,2026-08-17,nikhil.nair@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Financial Services SME,"Senior Principal in Data Engineering APAC with 17.7 years' experience across Financial Services, Life Sciences."
EMP-1094,Sofia Brown,Data Engineering APAC,Senior Principal,Senior Principal,Singapore,Asia/Singapore,English,AWS:4|Agentic AI:4|Azure:3|Data Engineering:4|GCP:4|GenAI:4|Machine Learning:4|Python:3|SQL:4,Public Sector|Technology,Alteryx|Supply Chain Analytics,17.8,4.1,0.84,2026-08-12,sofia.brown@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Data platform modernization|LLM evaluation framework,Technology SME,"Senior Principal in Data Engineering APAC with 17.8 years' experience across Public Sector, Technology."
EMP-1095,Noah Rao,AI Solutions Europe,Senior Consultant,Senior Consultant,Germany,Europe/Berlin,English|German,Financial Analytics:3|Forecasting:2|Power BI:4|Predictive Modeling:2|Python:3|SQL:4,Financial Services,Customer Analytics|Prompt Engineering|R,8.9,3.4,0.98,2026-08-27,noah.rao@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Financial Services SME,Senior Consultant in AI Solutions Europe with 8.9 years' experience across Financial Services.
EMP-1096,Haruto Malhotra,CSEC Europe,Principal,Principal,Germany,Europe/Berlin,English|German,Clinical Trial Data:3|Data Visualization:4|Python:4|R:3|SAS:3|SQL:4|Statistical Modeling:4,Clinical Analytics,EHR Data|ETL|Promo Optimization,13.2,4.6,0.85,2026-08-22,haruto.malhotra@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Clinical Analytics SME,Principal in CSEC Europe with 13.2 years' experience across Clinical Analytics.
EMP-1097,Rohan Verma,Pricing Europe,Principal,Principal,France,Europe/Paris,English|French,AWS:3|Agentic AI:4|Azure:4|Data Engineering:3|GCP:4|GenAI:4|Machine Learning:4|Python:3|SQL:3,Technology,Alteryx|Market Mix Modeling,14.4,4.7,0.96,2026-08-18,rohan.verma@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|France|Western Europe,France|Germany,Data platform modernization|LLM evaluation framework,Technology SME,Principal in Pricing Europe with 14.4 years' experience across Technology.
EMP-1098,Nikhil Khan,Commercial Analytics Europe,Associate Consultant,Analytics Consultant,Spain,Europe/Paris,English|Spanish,Financial Analytics:3|Forecasting:3|Power BI:1|Predictive Modeling:2|Python:2|SQL:2,Financial Services,Causal Inference,4.7,4.4,0.81,2026-08-01,nikhil.khan@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Emerging Financial Services,Associate Consultant in Commercial Analytics Europe with 4.7 years' experience across Financial Services.
EMP-1099,Daniel Iyer,Pricing Americas,Associate Consultant,Analytics Consultant,USA,America/New_York,English,Data Engineering:3|Forecasting:3|Power BI:2|Python:3|SQL:2|Supply Chain Analytics:3,Clinical Analytics|Manufacturing Analytics,EHR Data|dbt,2.3,4.1,0.94,2026-09-06,daniel.iyer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,North America|USA|United States,USA,Analytics Project,Emerging Manufacturing Analytics,"Associate Consultant in Pricing Americas with 2.3 years' experience across Clinical Analytics, Manufacturing Analytics."
EMP-1100,Meera Sato,CSEC APAC,Principal,Principal,Philippines,Asia/Manila,English,Clustering:3|Commercial Analytics:3|Power BI:3|Python:4|SQL:4|Segmentation:3|Tableau:4,Market Analytics,Deep Learning|LLM Evaluation|Market Mix Modeling,14.7,3.6,0.77,2026-08-02,meera.sato@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Market Analytics SME,Principal in CSEC APAC with 14.7 years' experience across Market Analytics.
EMP-1101,Ishita Verma,Patient Analytics India,Senior Consultant,Senior Consultant,India,Asia/Kolkata,English|Hindi,Market Mix Modeling:3|Price Elasticity:2|Pricing Strategy:4|Promo Optimization:2|Python:4|SQL:4|Segmentation:4,Pricing & Promotion,Commercial Analytics|Forecasting|SQL,6.2,4.2,0.88,2026-08-07,ishita.verma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,India|South Asia,India,MMX European pricing study|Pricing strategy transformation,Pricing & Promotion SME,Senior Consultant in Patient Analytics India with 6.2 years' experience across Pricing & Promotion.
EMP-1102,Maya Nair,Commercial Analytics Europe,Consultant,Consultant,UK,Europe/London,English,Commercial Analytics:2|Forecasting:2|Power BI:3|Python:2|SQL:3|Segmentation:2|Tableau:3,Commercial Analytics,Price Elasticity,6.3,3.6,0.95,2026-08-09,maya.nair@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|UK|Western Europe,UK,Sales force effectiveness,Emerging Commercial Analytics,Consultant in Commercial Analytics Europe with 6.3 years' experience across Commercial Analytics.
EMP-1103,Karan Das,Analytics Operations APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English,Clinical Trial Data:4|Data Visualization:2|Pharmacovigilance:3|Python:3|R:3|SAS:4|SQL:4,Life Sciences,Deep Learning,7.6,4.8,0.73,2026-08-04,karan.das@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Trial data modernization,Life Sciences SME,Senior Consultant in Analytics Operations APAC with 7.6 years' experience across Life Sciences.
EMP-1104,Ishita Malhotra,Data Engineering India,Principal,Principal,India,Asia/Kolkata,English|Hindi,Financial Analytics:4|Forecasting:4|Power BI:4|Predictive Modeling:4|Python:4|SQL:4,Financial Services,Price Elasticity|Python,12.5,4.4,0.98,2026-08-09,ishita.malhotra@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,India|South Asia,India,Analytics Project,Financial Services SME,Principal in Data Engineering India with 12.5 years' experience across Financial Services.
EMP-1105,Aditya Singh,AI Solutions Europe,Senior Consultant,Senior Consultant,Germany,Europe/Berlin,English|German,Agentic AI:4|Data Visualization:2|Excel:2|Power BI:3|Python:4|SQL:3,Public Sector,GCP,7.6,4.3,0.92,2026-08-25,aditya.singh@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Public Sector SME,Senior Consultant in AI Solutions Europe with 7.6 years' experience across Public Sector.
EMP-1106,Meera Martinez,CSEC APAC,Consultant,Consultant,Japan,Asia/Tokyo,English|Japanese,Claims Data:1|EHR Data:3|Healthcare Data:2|Power BI:1|Python:3|R:2|SQL:2,Healthcare|Real World Evidence,Deep Learning|EHR Data|Healthcare Data,4.6,3.7,0.9,2026-09-09,meera.martinez@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|East Asia|Japan,Japan,Claims reporting transformation|EHR insight platform,Emerging Healthcare,"Consultant in CSEC APAC with 4.6 years' experience across Healthcare, Real World Evidence."
