resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1074,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Data Analyst,Statistical Modeling|Python|Pharmacovigilance|SQL,2,2025-05-28,3.9
EMP-1074,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Data Analyst,Pharmacovigilance|Python,3,2025-08-22,4.5
EMP-1075,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Data Analyst,Python|Power BI|Segmentation|Forecasting,8,2022-10-19,4.5
EMP-1075,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Data Analyst,Power BI|Segmentation|Commercial Analytics|Python,4,2022-10-09,4.7
EMP-1075,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Python|Segmentation,12,2023-02-21,4.8
EMP-1075,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Data Analyst,Python|Power BI,6,2026-06-24,4.1
EMP-1076,Claims reporting transformation,Analytics / Consulting,Healthcare,Analytics Consultant,EHR Data|Claims Data|R|Python,11,2024-05-19,4.0
EMP-1076,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Analytics Consultant,EHR Data|Claims Data|Power BI,2,2022-08-26,4.7
EMP-1076,Patient analytics modernization,Analytics / Consulting,Healthcare,Analytics Consultant,Power BI|EHR Data,4,2022-09-22,3.9
EMP-1076,EHR insight platform,Analytics / Consulting,Healthcare,Analytics Consultant,EHR Data|R,9,2024-06-01,4.2
EMP-1076,Patient analytics modernization,Analytics / Consulting,Healthcare,Analytics Consultant,Healthcare Data|Claims Data,7,2024-06-10,4.2
EMP-1076,Patient analytics modernization,Analytics / Consulting,Healthcare,Analytics Consultant,Power BI|EHR Data|Healthcare Data|R|SQL,3,2024-04-09,3.7
EMP-1077,Omnichannel measurement,Analytics / Consulting,Market Analytics,Analytics Consultant,Power BI|Segmentation|Commercial Analytics|Python,11,2023-01-07,4.2
EMP-1077,Data quality remediation,Analytics / Consulting,Market Analytics,Analytics Consultant,Tableau|Clustering|Commercial Analytics|SQL,10,2024-05-10,3.7
EMP-1078,LLM evaluation framework,Analytics / Consulting,Technology,Senior Principal,Power BI|Supply Chain Analytics|Data Engineering|Python|SQL,2,2024-11-02,4.0
EMP-1078,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Principal,Supply Chain Analytics|Power BI|Data Engineering|Forecasting,6,2024-07-12,3.6
EMP-1078,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Forecasting|Power BI|Data Engineering|Python|Supply Chain Analytics,7,2026-02-18,4.1
EMP-1078,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Forecasting|Data Engineering|Supply Chain Analytics,12,2026-05-24,4.1
EMP-1079,Safety signal analytics,Analytics / Consulting,Public Sector,Senior Consultant,Excel|SQL|Data Visualization|Power BI|Python,8,2026-05-23,4.0
EMP-1079,Omnichannel measurement,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Excel|Python|Healthcare Data|Data Visualization,2,2024-07-17,4.3
EMP-1079,RWE study enablement,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Data Visualization,4,2023-09-14,4.7
EMP-1079,Patient analytics modernization,Analytics / Consulting,Public Sector,Senior Consultant,Excel|Power BI|Data Visualization|Healthcare Data,10,2022-10-15,4.1
EMP-1079,Price elasticity assessment,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Data Visualization|Healthcare Data,5,2025-03-24,4.0
EMP-1079,Price elasticity assessment,Analytics / Consulting,Public Sector,Senior Consultant,Healthcare Data|Python|SQL|Data Visualization,8,2024-10-25,4.7
EMP-1080,Safety signal analytics,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Data Engineering|Python|Forecasting,8,2022-10-24,4.6
EMP-1080,MMX European pricing study,Analytics / Consulting,Manufacturing Analytics,Principal,Python|Forecasting,7,2025-11-26,4.7
EMP-1080,Safety signal analytics,Analytics / Consulting,Manufacturing Analytics,Principal,Supply Chain Analytics|Python,12,2025-03-23,3.7
EMP-1081,Trial data modernization,Analytics / Consulting,Life Sciences,Senior Principal,R|Pharmacovigilance,6,2025-02-12,3.7
EMP-1081,Trial data modernization,Analytics / Consulting,Life Sciences,Senior Principal,Python|R|SQL|Data Visualization,7,2023-09-17,3.9
EMP-1082,Claims reporting transformation,Analytics / Consulting,Insurance,Engagement Manager,SQL|Python|Predictive Modeling,6,2023-09-11,4.9
EMP-1082,RWE study enablement,Analytics / Consulting,Insurance,Engagement Manager,Forecasting|SQL|Predictive Modeling|Python,7,2026-06-08,4.5
EMP-1083,Data platform modernization,Analytics / Consulting,Technology,Consultant,Data Engineering|GenAI,3,2024-06-24,4.5
EMP-1083,GenAI insight accelerator,Analytics / Consulting,Technology,Consultant,Python|Agentic AI|Data Engineering|SQL|GenAI,11,2024-03-31,4.1
EMP-1084,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Senior Principal,Python|Pharmacovigilance|SAS,11,2025-05-20,4.6
EMP-1084,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|Pharmacovigilance,10,2023-02-04,4.4
EMP-1084,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Senior Principal,Pharmacovigilance|SAS|SQL,12,2023-05-10,4.4
EMP-1084,Safety signal analytics,Analytics / Consulting,Pharmacovigilance,Senior Principal,Pharmacovigilance|Clinical Trial Data|Statistical Modeling,2,2023-02-19,4.3
EMP-1084,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|SQL|Python|Clinical Trial Data,10,2024-04-05,4.0
EMP-1084,RWE study enablement,Analytics / Consulting,Pharmacovigilance,Senior Principal,Pharmacovigilance|Clinical Trial Data|SAS,2,2025-04-28,4.0
EMP-1085,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Data Analyst,Python|Segmentation|Power BI,12,2023-12-02,4.4
EMP-1085,Claims reporting transformation,Analytics / Consulting,Market Analytics,Data Analyst,Power BI|Commercial Analytics|Tableau|Python,6,2026-07-02,4.3
EMP-1085,RWE study enablement,Analytics / Consulting,Market Analytics,Data Analyst,Clustering|Python|SQL,3,2025-10-27,3.8
EMP-1085,Claims reporting transformation,Analytics / Consulting,Market Analytics,Data Analyst,Python|Power BI|Commercial Analytics|Tableau,2,2025-10-10,3.9
EMP-1085,Price elasticity assessment,Analytics / Consulting,Market Analytics,Data Analyst,Segmentation|SQL,3,2022-08-18,4.6
EMP-1086,Forecast automation,Analytics / Consulting,Financial Services,Principal,Python|Forecasting|Predictive Modeling|Financial Analytics|Power BI,2,2026-02-23,4.2
EMP-1086,Claims reporting transformation,Analytics / Consulting,Financial Services,Principal,Predictive Modeling|Python|Financial Analytics|Forecasting|Power BI,7,2023-03-28,4.6
EMP-1087,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,R|Statistical Modeling|Python|SQL|Clinical Trial Data,7,2026-05-03,4.4
EMP-1087,Observational research analytics,Analytics / Consulting,Real World Evidence,Senior Principal,Python|Data Visualization,12,2023-04-25,4.9
EMP-1087,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Senior Principal,R|Statistical Modeling,9,2025-09-03,4.2
EMP-1088,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Consultant,R|Claims Data|Healthcare Data|SQL|Python,10,2023-05-27,4.6
EMP-1088,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Consultant,R|Power BI|EHR Data,10,2023-02-15,4.0
EMP-1088,EHR insight platform,Analytics / Consulting,Healthcare,Senior Consultant,Healthcare Data|Claims Data|Power BI|Python,10,2025-08-15,4.8
EMP-1089,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Python|Segmentation|Tableau,3,2025-07-12,3.7
EMP-1089,Safety signal analytics,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Tableau|Python|SQL|Segmentation,11,2025-07-07,3.7
EMP-1089,Forecast automation,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Python|Segmentation|Power BI|Clustering,9,2025-06-29,4.2
EMP-1089,RWE study enablement,Analytics / Consulting,Market Analytics,Engagement Manager,Python|Power BI|Tableau|Commercial Analytics,4,2025-01-21,4.2
EMP-1089,Commercial dashboard rollout,Analytics / Consulting,Market Analytics,Engagement Manager,Python|SQL,12,2024-02-20,4.5
EMP-1089,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Engagement Manager,Commercial Analytics|Power BI|Segmentation|Clustering|Python,7,2025-01-27,4.5
EMP-1090,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,Python|Commercial Analytics|Segmentation,2,2026-04-15,4.6
EMP-1090,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,Commercial Analytics|Forecasting,7,2025-11-04,3.7
EMP-1090,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Consultant,Power BI|Segmentation|Commercial Analytics|Python|SQL,2,2026-05-09,3.7
EMP-1091,Omnichannel measurement,Analytics / Consulting,Market Analytics,Analytics Consultant,Power BI|Commercial Analytics|Clustering,4,2025-09-28,4.7
EMP-1091,Forecast automation,Analytics / Consulting,Market Analytics,Analytics Consultant,SQL|Tableau,8,2025-03-29,4.5
EMP-1091,RWE study enablement,Analytics / Consulting,Market Analytics,Analytics Consultant,Commercial Analytics|Clustering|Segmentation|SQL,5,2026-01-21,4.5
EMP-1091,Forecast automation,Analytics / Consulting,Market Analytics,Analytics Consultant,Power BI|Commercial Analytics,7,2024-10-22,4.5
EMP-1091,Clinical analytics platform,Analytics / Consulting,Market Analytics,Analytics Consultant,Python|Tableau|Segmentation|Commercial Analytics|SQL,8,2023-10-14,3.9
EMP-1091,RWE study enablement,Analytics / Consulting,Market Analytics,Analytics Consultant,Commercial Analytics|Segmentation|Clustering|SQL,3,2022-11-30,4.0
EMP-1092,European commercial analytics,Analytics / Consulting,Commercial Analytics,Senior Principal,Tableau|Forecasting|Power BI|SQL,3,2025-03-27,3.6
EMP-1092,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Senior Principal,Power BI|Tableau|Commercial Analytics|Forecasting,8,2023-01-24,3.9
EMP-1092,European commercial analytics,Analytics / Consulting,Commercial Analytics,Senior Principal,SQL|Commercial Analytics|Tableau|Power BI,8,2023-08-21,4.0
EMP-1092,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Senior Principal,Commercial Analytics|Power BI,5,2024-12-13,4.2
EMP-1093,MMX European pricing study,Analytics / Consulting,Financial Services,Senior Principal,Financial Analytics|Forecasting|Power BI|Python,2,2026-02-08,4.8
EMP-1093,Trial data modernization,Analytics / Consulting,Life Sciences,Senior Principal,Predictive Modeling|Financial Analytics,6,2023-02-06,3.6
EMP-1093,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,Financial Analytics|Predictive Modeling|Power BI,12,2022-10-22,4.4
EMP-1093,Patient analytics modernization,Analytics / Consulting,Financial Services,Senior Principal,Predictive Modeling|Power BI,12,2025-08-29,3.7
EMP-1094,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Principal,Data Engineering|Python|Agentic AI,12,2023-12-01,3.7
EMP-1094,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Principal,Machine Learning|GenAI,11,2023-09-05,4.1
EMP-1094,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Principal,GCP|Data Engineering,12,2023-10-28,4.4
EMP-1094,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Principal,AWS|Machine Learning,8,2024-06-10,4.7
EMP-1095,Commercial dashboard rollout,Analytics / Consulting,Financial Services,Senior Consultant,SQL|Forecasting|Python|Power BI|Predictive Modeling,10,2023-06-08,4.5
EMP-1095,Omnichannel measurement,Analytics / Consulting,Financial Services,Senior Consultant,Forecasting|Python|Power BI|SQL,3,2023-10-22,4.3
EMP-1096,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Principal,Statistical Modeling|SQL|Python|Data Visualization|Clinical Trial Data,11,2025-10-21,4.2
EMP-1096,Patient analytics modernization,Analytics / Consulting,Clinical Analytics,Principal,R|SQL|Statistical Modeling,8,2026-01-10,4.1
EMP-1096,Data quality remediation,Analytics / Consulting,Clinical Analytics,Principal,SQL|Data Visualization|Clinical Trial Data,6,2023-05-22,4.5
EMP-1096,Safety signal analytics,Analytics / Consulting,Clinical Analytics,Principal,Clinical Trial Data|Statistical Modeling|Python|Data Visualization,11,2024-10-17,4.5
EMP-1096,GenAI insight accelerator,Analytics / Consulting,Clinical Analytics,Principal,SQL|R|Clinical Trial Data,2,2023-01-15,4.6
EMP-1097,GenAI insight accelerator,Analytics / Consulting,Technology,Principal,AWS|GenAI|Data Engineering,9,2023-02-20,3.7
EMP-1097,GenAI insight accelerator,Analytics / Consulting,Technology,Principal,Python|AWS|Data Engineering|SQL,11,2025-01-16,4.2
EMP-1097,GenAI insight accelerator,Analytics / Consulting,Technology,Principal,Data Engineering|GenAI,12,2024-09-20,4.7
EMP-1097,GenAI insight accelerator,Analytics / Consulting,Technology,Principal,Machine Learning|Agentic AI|SQL|Azure,7,2023-01-28,4.1
EMP-1097,Data platform modernization,Analytics / Consulting,Technology,Principal,GCP|Agentic AI|Python,12,2023-05-08,4.4
EMP-1097,Agentic analytics pilot,Analytics / Consulting,Technology,Principal,Machine Learning|GCP|GenAI,11,2023-07-03,3.9
EMP-1098,MMX European pricing study,Analytics / Consulting,Financial Services,Analytics Consultant,Predictive Modeling|SQL,5,2022-12-12,4.2
EMP-1098,Clinical analytics platform,Analytics / Consulting,Financial Services,Analytics Consultant,Predictive Modeling|Financial Analytics,6,2025-10-13,4.9
EMP-1098,Clinical analytics platform,Analytics / Consulting,Financial Services,Analytics Consultant,Financial Analytics|Python|Forecasting,12,2022-12-14,4.2
EMP-1098,Claims reporting transformation,Analytics / Consulting,Financial Services,Analytics Consultant,Predictive Modeling|Financial Analytics|SQL|Python,7,2025-03-05,4.1
EMP-1098,Clinical analytics platform,Analytics / Consulting,Financial Services,Analytics Consultant,Python|Financial Analytics|Forecasting|Predictive Modeling|SQL,10,2024-11-18,4.1
EMP-1098,Claims reporting transformation,Analytics / Consulting,Financial Services,Analytics Consultant,Predictive Modeling|SQL|Python|Financial Analytics|Power BI,11,2023-01-18,3.8
EMP-1099,Patient analytics modernization,Analytics / Consulting,Clinical Analytics,Analytics Consultant,SQL|Supply Chain Analytics|Data Engineering,5,2025-01-22,4.2
EMP-1099,MMX European pricing study,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Forecasting|Supply Chain Analytics,11,2025-10-24,3.8
EMP-1099,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Data Engineering|Python|SQL,3,2025-08-03,4.0
EMP-1099,Price elasticity assessment,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Data Engineering|SQL|Power BI|Python,9,2026-05-20,3.9
EMP-1099,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Python|Supply Chain Analytics|Power BI|SQL|Data Engineering,3,2024-10-23,3.7
EMP-1099,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Power BI|SQL,2,2023-08-21,4.8
EMP-1100,Price elasticity assessment,Analytics / Consulting,Market Analytics,Principal,Clustering|Commercial Analytics,8,2024-06-07,4.4
EMP-1100,RWE study enablement,Analytics / Consulting,Market Analytics,Principal,Power BI|Commercial Analytics|Clustering,7,2026-02-07,4.3
EMP-1100,RWE study enablement,Analytics / Consulting,Market Analytics,Principal,Segmentation|Tableau,4,2024-12-22,3.7
EMP-1101,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Python|SQL|Market Mix Modeling,4,2025-07-20,4.3
EMP-1101,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Senior Consultant,SQL|Segmentation|Price Elasticity|Promo Optimization,8,2022-07-29,3.6
EMP-1102,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Consultant,Python|Power BI|SQL|Tableau,4,2023-06-02,3.6
EMP-1102,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Consultant,Python|SQL|Commercial Analytics|Segmentation,11,2024-10-19,4.6
EMP-1102,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Consultant,SQL|Commercial Analytics|Python,9,2024-10-02,4.8
EMP-1102,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,SQL|Segmentation|Python|Forecasting,7,2025-07-04,4.2
EMP-1102,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Consultant,Commercial Analytics|Segmentation|Tableau|SQL|Forecasting,2,2022-09-07,4.3
EMP-1103,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Consultant,Python|Pharmacovigilance|Data Visualization|R,12,2024-11-21,4.6
EMP-1103,Safety signal analytics,Analytics / Consulting,Life Sciences,Senior Consultant,Clinical Trial Data|Data Visualization,8,2024-08-09,3.8
EMP-1103,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Consultant,R|Python|SAS,6,2023-05-03,4.3
EMP-1104,Data quality remediation,Analytics / Consulting,Financial Services,Principal,Predictive Modeling|Power BI|SQL,4,2026-04-22,4.7
EMP-1104,Commercial dashboard rollout,Analytics / Consulting,Financial Services,Principal,Predictive Modeling|Power BI|SQL|Financial Analytics|Forecasting,2,2022-09-12,4.0
EMP-1104,GenAI insight accelerator,Analytics / Consulting,Financial Services,Principal,Financial Analytics|Power BI|Predictive Modeling,2,2026-07-15,3.7
EMP-1104,MMX European pricing study,Analytics / Consulting,Financial Services,Principal,SQL|Financial Analytics|Power BI|Predictive Modeling,11,2022-07-26,3.8
EMP-1104,Claims reporting transformation,Analytics / Consulting,Financial Services,Principal,Financial Analytics|SQL,6,2024-04-28,3.9
EMP-1105,GenAI insight accelerator,Analytics / Consulting,Public Sector,Senior Consultant,Power BI|SQL|Python,10,2026-05-31,4.2
EMP-1105,Data quality remediation,Analytics / Consulting,Public Sector,Senior Consultant,Power BI|Data Visualization|Excel|Python,9,2026-02-08,4.1
EMP-1105,Price elasticity assessment,Analytics / Consulting,Public Sector,Senior Consultant,Python|Excel|Power BI|Agentic AI,7,2024-10-06,4.4
EMP-1106,RWE study enablement,Analytics / Consulting,Real World Evidence,Consultant,Python|SQL,3,2024-06-25,4.7
EMP-1106,Patient analytics modernization,Analytics / Consulting,Healthcare,Consultant,R|Python,8,2023-03-20,4.5
EMP-1106,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,R|Python|Power BI|Claims Data,8,2025-12-17,4.7
EMP-1106,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,Healthcare Data|Python|R|EHR Data|Power BI,5,2023-11-07,3.6
EMP-1107,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Principal,Python|Power BI,6,2024-02-24,4.3
EMP-1107,European commercial analytics,Analytics / Consulting,Commercial Analytics,Principal,Forecasting|Power BI,2,2024-09-25,4.6
EMP-1107,Forecast automation,Analytics / Consulting,Financial Services,Principal,Forecasting|Commercial Analytics|SQL,5,2026-02-20,4.1
EMP-1108,Safety signal analytics,Analytics / Consulting,Patient Services,Data Analyst,SQL|Data Visualization|Customer Analytics|Python|Power BI,7,2023-08-01,3.8
EMP-1108,Patient analytics modernization,Analytics / Consulting,Patient Services,Data Analyst,SQL|Python,3,2026-06-13,4.5
EMP-1108,Data quality remediation,Analytics / Consulting,Patient Services,Data Analyst,Patient Journey Analytics|Data Visualization|SQL,12,2026-01-27,4.4
EMP-1108,Commercial dashboard rollout,Analytics / Consulting,Patient Services,Data Analyst,SQL|Data Visualization|Python,8,2022-09-19,3.9
EMP-1109,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,R|Clinical Trial Data|SAS|Pharmacovigilance,6,2026-04-02,3.8
EMP-1109,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,R|Data Visualization|Pharmacovigilance|Clinical Trial Data,9,2023-11-21,4.3
EMP-1109,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,Data Visualization|Clinical Trial Data,9,2024-09-01,4.4
EMP-1109,Safety signal analytics,Analytics / Consulting,Life Sciences,Principal,SQL|SAS|Pharmacovigilance|Data Visualization,4,2023-08-21,3.6
EMP-1109,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,Clinical Trial Data|Pharmacovigilance,8,2024-07-10,4.8
EMP-1109,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,SQL|Python|Clinical Trial Data|SAS|Pharmacovigilance,4,2025-08-11,4.4
EMP-1110,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Senior Consultant,Power BI|SQL|Commercial Analytics|Segmentation,9,2023-08-22,4.2
EMP-1110,European commercial analytics,Analytics / Consulting,Commercial Analytics,Senior Consultant,Commercial Analytics|Python|Forecasting,8,2022-11-15,3.8
EMP-1110,European commercial analytics,Analytics / Consulting,Commercial Analytics,Senior Consultant,Segmentation|Commercial Analytics|Python|Forecasting|Tableau,7,2023-01-25,4.7
EMP-1110,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Senior Consultant,Segmentation|Power BI|Python|Commercial Analytics|Forecasting,5,2024-08-21,4.8
EMP-1111,Commercial dashboard rollout,Analytics / Consulting,Patient Services,Data Analyst,SAS|Statistical Modeling|Data Visualization|Python,5,2024-04-17,4.3
EMP-1111,RWE study enablement,Analytics / Consulting,Patient Services,Data Analyst,SQL|Statistical Modeling,9,2022-10-28,3.7
EMP-1111,Omnichannel measurement,Analytics / Consulting,Patient Services,Data Analyst,SQL|Statistical Modeling|Python|Clinical Trial Data,3,2023-05-10,4.0
EMP-1112,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Principal,Price Elasticity|Promo Optimization|Python|Market Mix Modeling,12,2026-06-23,4.1
EMP-1112,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Principal,SQL|Pricing Strategy|Market Mix Modeling|Segmentation,12,2022-10-25,4.3
EMP-1112,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Principal,Price Elasticity|SQL|Pricing Strategy,11,2024-09-25,4.5
EMP-1112,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Principal,Promo Optimization|Python|Segmentation|Pricing Strategy,12,2026-04-04,3.8
EMP-1112,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Principal,Segmentation|Market Mix Modeling|Promo Optimization,4,2023-05-18,4.1
EMP-1112,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Principal,Python|Price Elasticity|Promo Optimization|Segmentation,4,2025-07-14,4.2
EMP-1113,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Principal,SQL|Pricing Strategy|Market Mix Modeling|Promo Optimization,12,2024-12-29,4.4
EMP-1113,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Principal,Promo Optimization|SQL|Market Mix Modeling|Price Elasticity,2,2026-06-14,4.4
EMP-1113,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Principal,Pricing Strategy|Price Elasticity,3,2024-01-01,4.6
EMP-1113,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Principal,Segmentation|Python|SQL,11,2026-02-28,4.2
EMP-1113,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Principal,Market Mix Modeling|Segmentation|Promo Optimization|SQL|Python,8,2023-02-26,4.6
EMP-1114,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,Clinical Trial Data|Data Visualization|Pharmacovigilance,4,2023-10-30,4.1
EMP-1114,Safety signal analytics,Analytics / Consulting,Life Sciences,Principal,Pharmacovigilance|SAS|Clinical Trial Data|Data Visualization,4,2023-12-19,4.4
EMP-1114,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,Python|Pharmacovigilance,3,2024-05-12,3.9
EMP-1114,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,SAS|Clinical Trial Data|SQL|Pharmacovigilance|Python,2,2023-02-24,4.7
EMP-1115,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Engagement Manager,Commercial Analytics|Python,10,2022-10-15,4.2
EMP-1115,Forecast automation,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Segmentation|Forecasting|Commercial Analytics|SQL|Tableau,3,2024-05-27,4.0
EMP-1116,Patient analytics modernization,Analytics / Consulting,Patient Services,Senior Principal,Customer Analytics|Python|Data Visualization,8,2023-06-26,4.3
EMP-1116,Data quality remediation,Analytics / Consulting,Patient Services,Senior Principal,Data Visualization|SQL|Customer Analytics|Python,5,2025-12-15,4.7
EMP-1116,GenAI insight accelerator,Analytics / Consulting,Patient Services,Senior Principal,Data Visualization|Power BI,7,2025-10-23,4.4
EMP-1116,GenAI insight accelerator,Analytics / Consulting,Patient Services,Senior Principal,Data Visualization|Patient Journey Analytics,12,2022-10-03,4.0
EMP-1116,Data quality remediation,Analytics / Consulting,Patient Services,Senior Principal,Python|Power BI|Patient Journey Analytics|SQL|Data Visualization,3,2023-12-22,3.7
EMP-1117,Data quality remediation,Analytics / Consulting,Patient Services,Principal,Patient Journey Analytics|Power BI|Python|Customer Analytics|SQL,2,2022-11-25,4.5
EMP-1117,Omnichannel measurement,Analytics / Consulting,Patient Services,Principal,Customer Analytics|Patient Journey Analytics|Python|SQL|Power BI,8,2023-01-14,4.4
EMP-1117,Forecast automation,Analytics / Consulting,Patient Services,Principal,SQL|Patient Journey Analytics|Power BI,10,2025-09-05,4.7
EMP-1118,Safety signal analytics,Analytics / Consulting,Pharmacovigilance,Consultant,Data Visualization|SQL|Clinical Trial Data,6,2022-11-29,4.7
EMP-1118,Trial data modernization,Analytics / Consulting,Life Sciences,Consultant,Pharmacovigilance|Data Visualization,9,2026-02-13,4.0
EMP-1118,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Consultant,R|SAS|Clinical Trial Data|SQL|Pharmacovigilance,11,2026-04-03,4.3
EMP-1118,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Consultant,SAS|Python,12,2025-08-21,3.9
EMP-1119,Price elasticity assessment,Analytics / Consulting,Patient Services,Principal,Power BI|Data Visualization|Patient Journey Analytics|Python,9,2025-01-01,4.7
EMP-1119,Clinical analytics platform,Analytics / Consulting,Patient Services,Principal,Power BI|Patient Journey Analytics|Customer Analytics,10,2024-01-19,4.3
EMP-1119,Omnichannel measurement,Analytics / Consulting,Patient Services,Principal,Customer Analytics|Python,8,2023-06-23,3.8
EMP-1119,Claims reporting transformation,Analytics / Consulting,Patient Services,Principal,Patient Journey Analytics|Power BI|Data Visualization,2,2023-08-01,3.6
EMP-1120,Safety signal analytics,Analytics / Consulting,Patient Services,Principal,Patient Journey Analytics|Python|Power BI|Data Visualization,9,2023-08-31,3.8
EMP-1120,Patient analytics modernization,Analytics / Consulting,Clinical Analytics,Principal,Patient Journey Analytics|Customer Analytics,11,2023-05-16,4.0
EMP-1120,Safety signal analytics,Analytics / Consulting,Clinical Analytics,Principal,Patient Journey Analytics|Power BI|SQL|Python,9,2024-07-27,4.7
EMP-1120,MMX European pricing study,Analytics / Consulting,Patient Services,Principal,Patient Journey Analytics|SQL|Power BI,12,2024-05-11,3.8
EMP-1121,MMX European pricing study,Analytics / Consulting,Clinical Analytics,Senior Principal,Excel|Forecasting,5,2024-10-31,3.6
EMP-1121,RWE study enablement,Analytics / Consulting,Insurance,Senior Principal,Python|Claims Data,12,2026-03-16,4.8
EMP-1121,Clinical analytics platform,Analytics / Consulting,Insurance,Senior Principal,Predictive Modeling|Python|Claims Data|SQL,4,2024-12-06,4.4
EMP-1121,MMX European pricing study,Analytics / Consulting,Clinical Analytics,Senior Principal,SQL|Python,9,2024-05-21,4.7
EMP-1121,Clinical analytics platform,Analytics / Consulting,Insurance,Senior Principal,Excel|SQL|Claims Data|Python,9,2023-10-20,4.9
